[DEBUG] d:\code\3d-project\3d project\core\application.cpp Line:25| Application StartUp...
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglpipeline.cpp Line:54| [Pipeline] Param mat.ambient not founnd!
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglpipeline.cpp Line:54| [Pipeline] Param mat.specular not founnd!
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglpipeline.cpp Line:54| [Pipeline] Param uCubeTex not founnd!
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglpipeline.cpp Line:54| [Pipeline] Param mat.ambient not founnd!
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglpipeline.cpp Line:54| [Pipeline] Param mat.specular not founnd!
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglpipeline.cpp Line:54| [Pipeline] Param uCubeTex not founnd!
[DEBUG] d:\code\3d-project\3d project\gameplugin\gamepluginmanager.cpp Line:22| ..\Debug\Hunting.dll
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:436| SceneRender add: Test
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:428| Camera create!
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:454| ObjectRender add: 707
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:454| ObjectRender add: 707
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtKeyEvent
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtKeyEvent
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtKeyEvent
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtKeyEvent
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
