[DEBUG] d:\code\3d-project\3d project\core\application.cpp Line:21| Application StartUp...
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglpipeline.cpp Line:54| [Pipeline] Param uModel not founnd!
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglpipeline.cpp Line:54| [Pipeline] Param uModel not founnd!
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglpipeline.cpp Line:54| [Pipeline] Param uModel not founnd!
[DEBUG] d:\code\3d-project\3d project\gameplugin\gamepluginmanager.cpp Line:22| ..\Debug\Hunting.dll
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:395| Camera create!
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:414| ObjectRender add: 707_No
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:414| ObjectRender add: 707_No
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:414| ObjectRender add: 707
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:414| ObjectRender add: 707
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:414| ObjectRender add: 707_No
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:414| ObjectRender add: 707_No
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:414| ObjectRender add: 707
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:414| ObjectRender add: 707
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:414| ObjectRender add: 707
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:414| ObjectRender add: 707
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:414| ObjectRender add: 707_No
[DEBUG] d:\code\3d-project\3d project\graphics3d\opengl\openglrenderdevice.cpp Line:414| ObjectRender add: 707_No
